issue_id,issue_start_time,issue_end_time,issue_type,issue_description,student_id,subject_name,ip_address
1536,2020-09-21 22:23:56,2020-09-21 22:32:56,question_not_loaded,Integer non velit.,2016LL05744,Data Mining,69.236.88.205
1537,2020-10-20 06:32:26,2020-10-20 06:37:26,image_view,Suspendisse potenti.,2016WZ82331,Deep Learning,116.59.38.117
1538,2020-07-07 00:50:37,2020-07-07 00:58:37,image_upload,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2015PX60450,Big Data Systems,95.62.102.163
1539,2020-06-28 01:32:23,2020-06-28 01:39:23,question_not_loaded,Proin eu mi.,2014FV40112,Deep Learning,121.31.204.242
1540,2020-04-26 02:25:48,2020-04-26 02:27:48,switch_application,Nulla ac enim.,2011WF60342,Big Data Systems,25.232.243.78
1541,2020-05-05 14:28:36,2020-05-05 14:33:36,software_failure,Suspendisse potenti.,2016HD39676,Machine Learning,198.136.244.118
1542,2020-01-24 10:16:10,2020-01-24 10:18:10,audio_detected,Nam dui.,2016VU00027,Data Mining,240.43.206.9
1543,2020-06-05 04:27:41,2020-06-05 04:33:41,question_clarification,Phasellus sit amet erat.,2010ED12547,Data Mining,46.124.47.211
1544,2020-10-10 21:03:31,2020-10-10 21:06:31,image_upload,Suspendisse potenti.,2011WG53466,Data Visualization,206.141.129.136
1545,2019-12-19 06:00:16,2019-12-19 06:04:16,image_view,Mauris lacinia sapien quis libero.,2012NG47143,Machine Learning,5.149.172.47
1546,2020-01-23 22:45:52,2020-01-23 22:48:52,audio_detected,Praesent blandit.,2017KG85495,Data Visualization,179.36.32.116
1547,2020-05-28 16:49:58,2020-05-28 16:54:58,image_view,Donec ut mauris eget massa tempor convallis.,2011LT32149,Machine Learning,171.155.195.165
1548,2020-10-08 04:18:15,2020-10-08 04:23:15,question_clarification,Morbi a ipsum.,2018TW54868,Machine Learning,255.25.215.152
1549,2020-11-04 00:23:16,2020-11-04 00:31:16,power_failure,Nullam varius.,2017ZJ67000,Data Mining,159.231.32.147
1550,2020-12-04 11:21:16,2020-12-04 11:30:16,software_failure,Proin risus.,2019QI24001,Big Data Systems,192.238.109.187
1551,2020-05-31 22:26:07,2020-05-31 22:34:07,connectivity,Quisque porta volutpat erat.,2010AT09869,Deep Learning,3.254.227.56
1552,2020-05-23 20:55:30,2020-05-23 20:58:30,face_not_detected,Fusce posuere felis sed lacus.,2017LE07755,Data Mining,8.17.254.121
1553,2020-04-24 00:40:16,2020-04-24 00:41:16,image_view,Suspendisse potenti.,2018GV06778,Data Mining,217.66.208.47
1554,2020-05-06 21:58:24,2020-05-06 22:07:24,power_failure,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2014DM77506,Deep Learning,130.181.111.153
1555,2020-08-12 20:13:22,2020-08-12 20:20:22,image_upload,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2016YJ06765,Data Visualization,253.38.91.139
1556,2020-08-10 17:56:23,2020-08-10 18:05:23,software_failure,Nullam varius.,2015SU75147,Data Visualization,195.19.21.248
1557,2020-07-21 16:08:57,2020-07-21 16:09:57,power_failure,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2010BR00335,Deep Learning,67.39.79.14
1558,2020-05-13 13:59:40,2020-05-13 14:09:40,image_view,Nulla ac enim.,2019FN51867,Data Visualization,184.144.210.103
1559,2020-03-08 11:35:19,2020-03-08 11:36:19,audio_detected,Ut at dolor quis odio consequat varius.,2012HU98647,Deep Learning,135.175.109.138
1560,2020-01-14 23:42:37,2020-01-14 23:50:37,face_not_detected,Vivamus vel nulla eget eros elementum pellentesque.,2011YR94110,Deep Learning,239.135.161.122
1561,2020-04-19 15:13:36,2020-04-19 15:20:36,switch_application,Aliquam quis turpis eget elit sodales scelerisque.,2010JB72952,Deep Learning,182.34.56.185
1562,2020-01-29 18:50:44,2020-01-29 18:53:44,power_failure,Cras non velit nec nisi vulputate nonummy.,2018SM42494,Machine Learning,6.14.197.33
1563,2020-07-31 17:58:26,2020-07-31 18:01:26,question_clarification,Ut tellus.,2010UO26077,Deep Learning,54.190.195.225
1564,2020-02-23 03:05:28,2020-02-23 03:07:28,face_not_detected,Integer ac leo.,2013EJ03404,Data Visualization,239.33.212.80
1565,2020-09-27 11:55:56,2020-09-27 11:59:56,software_failure,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2017OF73241,Machine Learning,209.17.21.169
1566,2020-06-06 20:56:58,2020-06-06 21:05:58,image_upload,Vivamus in felis eu sapien cursus vestibulum.,2019DO38648,Deep Learning,6.79.219.196
1567,2020-08-10 07:47:18,2020-08-10 07:48:18,face_not_detected,Aliquam non mauris.,2019BM90377,Big Data Systems,2.185.152.62
1568,2020-04-14 03:29:00,2020-04-14 03:35:00,question_not_loaded,Fusce posuere felis sed lacus.,2013EI92302,Deep Learning,20.181.175.1
1569,2020-03-25 09:34:34,2020-03-25 09:42:34,connectivity,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2011TG76479,Data Visualization,203.165.37.226
1570,2020-08-01 08:08:16,2020-08-01 08:09:16,connectivity,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2012ZS68948,Data Visualization,212.95.128.193
1571,2020-07-11 13:52:33,2020-07-11 13:58:33,power_failure,Sed sagittis.,2011UN78169,Data Mining,163.62.125.170
1572,2020-10-13 00:32:17,2020-10-13 00:42:17,power_failure,Suspendisse potenti.,2011EH79185,Data Visualization,114.196.56.131
1573,2020-07-13 21:09:16,2020-07-13 21:18:16,switch_application,Proin eu mi.,2016WL07278,Big Data Systems,242.210.43.230
1574,2020-03-28 20:19:17,2020-03-28 20:29:17,power_failure,Aenean auctor gravida sem.,2018AR58486,Machine Learning,117.154.23.242
1575,2019-12-20 05:01:45,2019-12-20 05:06:45,connectivity,In sagittis dui vel nisl.,2010XJ66718,Deep Learning,41.155.83.254
1576,2019-12-30 18:32:42,2019-12-30 18:37:42,software_failure,Nulla mollis molestie lorem.,2018BH18116,Data Visualization,181.249.228.17
1577,2020-04-28 12:25:08,2020-04-28 12:28:08,connectivity,Nullam porttitor lacus at turpis.,2016VX50074,Machine Learning,81.119.230.182
1578,2020-08-01 15:54:12,2020-08-01 15:58:12,power_failure,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2017RP80913,Big Data Systems,111.243.229.239
1579,2020-06-13 20:52:21,2020-06-13 20:56:21,software_failure,Morbi porttitor lorem id ligula.,2010EF95546,Data Mining,158.14.170.133
1580,2020-02-19 03:20:55,2020-02-19 03:27:55,image_upload,Nulla justo.,2019XE67560,Machine Learning,148.96.219.217
1581,2020-05-12 01:23:18,2020-05-12 01:33:18,image_view,Aliquam erat volutpat.,2018PC40463,Machine Learning,242.103.7.91
1582,2020-09-04 18:07:04,2020-09-04 18:17:04,power_failure,Maecenas ut massa quis augue luctus tincidunt.,2014ZD82934,Deep Learning,179.147.16.125
1583,2020-11-18 01:47:27,2020-11-18 01:48:27,switch_application,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2019IT83747,Data Mining,96.143.97.95
1584,2020-10-26 07:00:27,2020-10-26 07:03:27,image_upload,Morbi ut odio.,2018KF75679,Deep Learning,75.88.164.76
1585,2020-01-20 12:33:26,2020-01-20 12:34:26,power_failure,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2017TZ57405,Deep Learning,75.238.203.26
1586,2020-07-17 05:38:06,2020-07-17 05:43:06,image_upload,Maecenas rhoncus aliquam lacus.,2013NO79827,Data Visualization,248.78.79.97
1587,2020-07-19 09:19:40,2020-07-19 09:22:40,software_failure,Pellentesque ultrices mattis odio.,2015AL12297,Data Visualization,153.63.132.227
1588,2020-04-04 10:24:51,2020-04-04 10:28:51,power_failure,Ut at dolor quis odio consequat varius.,2010BI14725,Machine Learning,107.147.89.143
1589,2020-06-18 00:17:08,2020-06-18 00:21:08,question_not_loaded,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2019WP56289,Deep Learning,99.226.51.191
1590,2020-11-08 01:22:57,2020-11-08 01:25:57,connectivity,Nunc purus.,2014DC92819,Data Visualization,155.152.130.4
1591,2020-01-23 11:53:15,2020-01-23 12:03:15,image_view,Aenean fermentum.,2016VZ22239,Big Data Systems,190.97.163.209
1592,2020-05-17 05:37:33,2020-05-17 05:44:33,image_upload,In hac habitasse platea dictumst.,2012UM02825,Machine Learning,130.92.191.195
1593,2020-07-23 18:13:16,2020-07-23 18:17:16,connectivity,Etiam justo.,2013CP26353,Data Mining,255.33.112.111
1594,2020-08-12 23:10:22,2020-08-12 23:12:22,audio_detected,Aliquam non mauris.,2014XY45417,Big Data Systems,140.147.93.74
1595,2020-07-22 22:37:32,2020-07-22 22:39:32,software_failure,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2010DP53261,Deep Learning,22.90.110.14
1596,2020-11-18 10:34:27,2020-11-18 10:39:27,switch_application,Donec dapibus.,2016AV23321,Deep Learning,7.39.174.62
1597,2020-04-24 12:41:50,2020-04-24 12:50:50,connectivity,Praesent blandit.,2011GL43777,Deep Learning,21.35.198.69
1598,2020-10-11 10:08:20,2020-10-11 10:13:20,image_upload,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2012NN64751,Data Mining,1.172.89.233
1599,2020-07-13 13:36:26,2020-07-13 13:42:26,question_not_loaded,Curabitur convallis.,2013GR36980,Data Mining,112.6.109.120
1600,2020-06-17 06:34:15,2020-06-17 06:39:15,question_not_loaded,Praesent lectus.,2013ER52699,Data Mining,222.106.5.86
1601,2020-04-24 09:09:16,2020-04-24 09:14:16,switch_application,Proin eu mi.,2016TG44756,Big Data Systems,88.215.142.235
1602,2020-04-04 11:25:37,2020-04-04 11:29:37,face_not_detected,Nunc rhoncus dui vel sem.,2018KN12642,Machine Learning,135.123.111.188
1603,2019-12-22 16:18:39,2019-12-22 16:23:39,face_not_detected,Vivamus tortor.,2012DN44774,Deep Learning,52.104.124.107
1604,2020-01-07 03:40:32,2020-01-07 03:44:32,image_view,Fusce consequat.,2015NQ83391,Data Visualization,218.103.239.80
1605,2020-06-13 23:24:27,2020-06-13 23:26:27,question_not_loaded,Nunc rhoncus dui vel sem.,2013EE21523,Deep Learning,251.232.22.107
1606,2020-09-12 20:01:59,2020-09-12 20:07:59,audio_detected,Pellentesque viverra pede ac diam.,2012GY77443,Machine Learning,146.89.112.9
1607,2019-12-30 19:38:09,2019-12-30 19:40:09,question_clarification,Donec quis orci eget orci vehicula condimentum.,2019BL90004,Machine Learning,84.26.172.242
1608,2020-04-15 09:29:48,2020-04-15 09:38:48,question_not_loaded,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2018JR68758,Big Data Systems,46.104.124.31
1609,2020-06-30 05:39:08,2020-06-30 05:40:08,face_not_detected,Suspendisse potenti.,2019LU27761,Deep Learning,232.126.23.130
1610,2020-08-30 10:18:57,2020-08-30 10:20:57,face_not_detected,Sed accumsan felis.,2017VJ13416,Data Mining,236.50.12.245
1611,2020-10-22 23:12:56,2020-10-22 23:19:56,face_not_detected,Praesent blandit lacinia erat.,2019XH11678,Big Data Systems,95.132.116.165
1612,2020-05-26 21:02:15,2020-05-26 21:05:15,question_clarification,Nulla justo.,2010ZZ54430,Data Mining,16.79.236.19
1613,2020-07-12 02:15:31,2020-07-12 02:16:31,power_failure,Nulla nisl.,2011CD74784,Data Visualization,43.200.112.22
1614,2020-05-16 23:35:41,2020-05-16 23:39:41,image_upload,Nulla nisl.,2019LM85563,Data Visualization,116.170.129.170
1615,2020-12-15 22:37:14,2020-12-15 22:42:14,question_clarification,Nulla nisl.,2012HX10877,Data Visualization,60.250.83.52
1616,2020-10-15 04:30:38,2020-10-15 04:40:38,power_failure,Suspendisse accumsan tortor quis turpis.,2014MF84001,Big Data Systems,86.201.239.80
1617,2020-04-24 18:55:12,2020-04-24 19:03:12,image_view,Donec ut mauris eget massa tempor convallis.,2011WV00579,Data Mining,216.223.58.129
1618,2020-01-24 23:49:03,2020-01-24 23:53:03,connectivity,Sed accumsan felis.,2016VG28418,Data Visualization,88.203.121.87
1619,2020-02-03 14:47:27,2020-02-03 14:48:27,switch_application,Nulla tempus.,2017DB87675,Data Mining,229.15.227.176
1620,2020-11-02 22:20:19,2020-11-02 22:28:19,connectivity,Integer tincidunt ante vel ipsum.,2019UB84914,Machine Learning,50.56.156.123
1621,2020-04-24 04:36:31,2020-04-24 04:45:31,face_not_detected,Etiam vel augue.,2018VW13347,Deep Learning,160.170.28.82
1622,2020-06-20 18:37:34,2020-06-20 18:44:34,image_view,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2011OS45632,Data Mining,40.147.211.239
1623,2020-05-17 16:46:56,2020-05-17 16:51:56,question_not_loaded,Pellentesque viverra pede ac diam.,2011OK37544,Machine Learning,203.167.233.2
1624,2020-11-03 14:20:36,2020-11-03 14:21:36,audio_detected,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2014NW36975,Data Visualization,248.121.164.174
1625,2019-12-28 13:04:41,2019-12-28 13:06:41,image_view,Nullam sit amet turpis elementum ligula vehicula consequat.,2016GR38150,Data Mining,203.118.137.4
1626,2020-02-11 06:13:38,2020-02-11 06:16:38,software_failure,Phasellus in felis.,2011UX42161,Data Mining,133.8.47.170
1627,2020-05-15 15:28:42,2020-05-15 15:34:42,question_clarification,Cras non velit nec nisi vulputate nonummy.,2018KS26807,Deep Learning,31.232.247.31
1628,2020-07-13 10:34:00,2020-07-13 10:40:00,audio_detected,Etiam justo.,2014ZY21722,Data Mining,200.108.114.162
1629,2020-03-15 17:08:09,2020-03-15 17:18:09,question_not_loaded,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2016UU02948,Data Visualization,181.36.64.217
1630,2020-01-14 21:55:01,2020-01-14 21:59:01,power_failure,Donec vitae nisi.,2010SF40747,Data Mining,50.175.36.162
1631,2020-07-11 06:20:41,2020-07-11 06:22:41,software_failure,Nulla suscipit ligula in lacus.,2014BP46641,Deep Learning,66.15.185.42
1632,2020-03-12 08:56:08,2020-03-12 09:01:08,face_not_detected,Nam tristique tortor eu pede.,2012LJ75907,Machine Learning,161.46.16.92
1633,2020-07-24 20:32:49,2020-07-24 20:38:49,image_upload,In sagittis dui vel nisl.,2012QU08747,Deep Learning,69.155.7.23
1634,2020-04-28 00:53:36,2020-04-28 00:56:36,face_not_detected,Donec dapibus.,2010IF17677,Big Data Systems,13.4.20.173
1635,2020-07-29 23:36:19,2020-07-29 23:37:19,software_failure,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2010EM25724,Big Data Systems,234.69.2.56
1636,2020-10-02 01:26:38,2020-10-02 01:29:38,image_view,Fusce consequat.,2019BC84866,Machine Learning,218.213.63.146
1637,2020-05-06 00:19:47,2020-05-06 00:26:47,question_not_loaded,Mauris ullamcorper purus sit amet nulla.,2012IB23595,Big Data Systems,36.234.227.31
1638,2020-06-12 05:39:20,2020-06-12 05:43:20,image_view,Sed sagittis.,2014UN67463,Data Visualization,50.15.32.69
1639,2020-12-12 23:11:12,2020-12-12 23:13:12,power_failure,Sed vel enim sit amet nunc viverra dapibus.,2019XV28490,Deep Learning,131.37.188.191
1640,2020-02-24 15:14:18,2020-02-24 15:22:18,face_not_detected,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2012VI11176,Machine Learning,196.46.86.238
1641,2020-02-16 02:30:47,2020-02-16 02:38:47,software_failure,Sed sagittis.,2017NO75853,Data Mining,82.31.140.81
1642,2020-09-05 06:59:07,2020-09-05 07:09:07,switch_application,Nulla justo.,2018HU58008,Data Visualization,181.217.80.255
1643,2020-08-03 08:34:36,2020-08-03 08:42:36,software_failure,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2019GY84271,Machine Learning,17.251.236.158
1644,2020-04-11 09:27:29,2020-04-11 09:37:29,image_upload,Nulla justo.,2017MN54012,Machine Learning,112.167.128.222
1645,2020-07-20 10:53:23,2020-07-20 11:02:23,question_not_loaded,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2011DJ95864,Deep Learning,128.18.99.175
1646,2020-04-08 17:32:02,2020-04-08 17:38:02,power_failure,Mauris sit amet eros.,2019YT22464,Data Visualization,44.164.212.255
1647,2020-12-01 01:11:15,2020-12-01 01:17:15,software_failure,Vivamus tortor.,2012EP32687,Machine Learning,39.13.50.198
1648,2020-10-13 11:02:33,2020-10-13 11:04:33,switch_application,In hac habitasse platea dictumst.,2011RE47350,Big Data Systems,68.150.213.182
1649,2020-11-17 00:35:44,2020-11-17 00:36:44,question_clarification,Vestibulum sed magna at nunc commodo placerat.,2015GE99090,Deep Learning,60.84.163.132
1650,2020-09-17 00:48:06,2020-09-17 00:55:06,power_failure,Donec ut mauris eget massa tempor convallis.,2013KS70750,Deep Learning,201.48.142.32
1651,2020-12-10 13:50:13,2020-12-10 13:54:13,face_not_detected,Nam nulla.,2017DJ49292,Machine Learning,51.236.110.62
1652,2020-01-20 17:48:21,2020-01-20 17:49:21,connectivity,Mauris ullamcorper purus sit amet nulla.,2016BN81624,Data Visualization,221.38.112.93
1653,2020-01-19 19:50:34,2020-01-19 19:54:34,connectivity,Nullam sit amet turpis elementum ligula vehicula consequat.,2015UA76883,Big Data Systems,25.230.138.216
1654,2019-12-21 22:42:38,2019-12-21 22:47:38,switch_application,Ut at dolor quis odio consequat varius.,2013FI54920,Machine Learning,127.178.89.169
1655,2020-07-19 12:57:15,2020-07-19 13:00:15,image_upload,Nulla suscipit ligula in lacus.,2015HM87269,Data Mining,233.241.14.188
1656,2019-12-26 20:10:29,2019-12-26 20:13:29,question_clarification,Praesent blandit.,2015NR50407,Data Visualization,197.239.70.99
1657,2020-07-07 16:13:22,2020-07-07 16:17:22,face_not_detected,Aenean lectus.,2016WW18544,Deep Learning,80.158.100.64
1658,2020-01-09 18:50:28,2020-01-09 18:52:28,audio_detected,Praesent blandit.,2013VE09749,Deep Learning,188.195.186.65
1659,2020-04-20 04:18:00,2020-04-20 04:23:00,face_not_detected,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2010FX21007,Data Visualization,126.40.249.10
1660,2020-05-22 09:01:35,2020-05-22 09:11:35,switch_application,Nulla suscipit ligula in lacus.,2019UA75747,Machine Learning,124.245.189.114
1661,2020-10-18 13:13:53,2020-10-18 13:14:53,software_failure,Aliquam quis turpis eget elit sodales scelerisque.,2017HS36543,Deep Learning,222.166.0.148
1662,2020-12-06 14:48:31,2020-12-06 14:50:31,image_upload,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2019NF76880,Data Mining,247.98.98.139
1663,2020-08-07 15:16:18,2020-08-07 15:21:18,image_view,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2018ON53907,Data Visualization,45.66.173.212
1664,2020-02-25 07:04:59,2020-02-25 07:12:59,question_not_loaded,Praesent lectus.,2011WX49157,Data Mining,76.77.176.156
1665,2020-09-05 08:01:31,2020-09-05 08:08:31,connectivity,Integer a nibh.,2019HO95356,Deep Learning,25.31.129.197
1666,2020-03-04 14:10:56,2020-03-04 14:15:56,question_clarification,Pellentesque ultrices mattis odio.,2012DR68620,Deep Learning,148.64.174.241
1667,2020-07-25 20:25:16,2020-07-25 20:27:16,power_failure,Vivamus tortor.,2010HD54832,Machine Learning,228.0.205.144
1668,2020-05-31 04:11:46,2020-05-31 04:13:46,switch_application,Quisque ut erat.,2014VD87733,Data Visualization,224.253.173.88
1669,2020-08-06 06:54:19,2020-08-06 06:59:19,face_not_detected,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2014GS64367,Data Mining,113.157.161.128
1670,2020-11-25 23:29:01,2020-11-25 23:35:01,question_not_loaded,Phasellus id sapien in sapien iaculis congue.,2017BP04380,Data Visualization,202.249.76.37
1671,2020-04-28 08:27:58,2020-04-28 08:35:58,power_failure,Proin eu mi.,2012EW11078,Data Visualization,189.70.1.85
1672,2020-07-22 08:59:00,2020-07-22 09:05:00,connectivity,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2011GV81313,Data Mining,86.37.253.78
1673,2020-04-07 06:58:24,2020-04-07 07:03:24,audio_detected,Fusce consequat.,2015SD66791,Big Data Systems,75.120.144.165
1674,2020-09-14 11:36:26,2020-09-14 11:38:26,switch_application,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2017XY29932,Data Mining,171.217.142.31
1675,2020-12-02 08:03:39,2020-12-02 08:09:39,audio_detected,Pellentesque viverra pede ac diam.,2012ZV94764,Machine Learning,120.13.120.120
1676,2020-04-02 01:21:10,2020-04-02 01:29:10,image_upload,Nullam sit amet turpis elementum ligula vehicula consequat.,2011AT44450,Machine Learning,23.15.87.69
1677,2020-07-03 20:12:00,2020-07-03 20:21:00,connectivity,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2012HK80958,Deep Learning,101.31.214.184
1678,2020-10-22 15:09:23,2020-10-22 15:17:23,question_clarification,Praesent blandit.,2014RP84395,Data Visualization,68.5.129.28
1679,2020-08-03 18:55:34,2020-08-03 18:56:34,question_not_loaded,Curabitur at ipsum ac tellus semper interdum.,2018DY82844,Deep Learning,34.162.253.66
1680,2020-05-10 03:44:33,2020-05-10 03:45:33,question_clarification,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2015QF28575,Deep Learning,118.165.0.135
1681,2020-07-01 23:31:55,2020-07-01 23:34:55,image_view,Nunc rhoncus dui vel sem.,2014DP27628,Big Data Systems,197.129.162.53
1682,2020-10-23 22:06:32,2020-10-23 22:09:32,audio_detected,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2017MV33800,Machine Learning,70.17.195.144
1683,2020-09-08 02:51:17,2020-09-08 02:59:17,power_failure,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2017ID55688,Machine Learning,67.130.132.205
1684,2020-01-17 17:57:25,2020-01-17 17:59:25,switch_application,In congue.,2019FI39409,Deep Learning,252.4.148.8
1685,2020-09-14 13:53:36,2020-09-14 13:54:36,image_view,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2017ZQ71420,Big Data Systems,207.29.232.111
1686,2020-03-22 17:05:52,2020-03-22 17:10:52,power_failure,In hac habitasse platea dictumst.,2014HE59735,Machine Learning,123.212.142.100
1687,2020-11-28 04:33:44,2020-11-28 04:41:44,question_not_loaded,Donec semper sapien a libero.,2011WK92119,Data Mining,38.137.152.19
1688,2020-06-25 01:30:16,2020-06-25 01:31:16,question_clarification,Nulla facilisi.,2013TJ38362,Data Visualization,70.251.182.240
1689,2020-03-28 03:17:58,2020-03-28 03:26:58,audio_detected,Aenean sit amet justo.,2012XQ75773,Data Mining,141.133.137.55
1690,2020-06-25 03:40:24,2020-06-25 03:47:24,software_failure,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2019DN82113,Machine Learning,120.213.3.171
1691,2020-11-01 15:41:08,2020-11-01 15:44:08,connectivity,Vivamus vel nulla eget eros elementum pellentesque.,2018KH04166,Deep Learning,183.195.216.251
1692,2020-01-04 12:38:57,2020-01-04 12:43:57,question_not_loaded,Proin risus.,2015KJ87814,Data Mining,73.91.155.94
1693,2019-12-27 10:52:37,2019-12-27 10:54:37,power_failure,Nunc purus.,2010LF02595,Data Mining,116.191.248.178
1694,2020-04-08 07:42:47,2020-04-08 07:51:47,image_upload,Etiam justo.,2013FY06220,Data Mining,102.251.86.133
1695,2020-06-25 11:50:41,2020-06-25 11:56:41,switch_application,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2019DM39921,Data Visualization,76.248.7.247
1696,2020-03-15 20:03:03,2020-03-15 20:04:03,audio_detected,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2013UU14999,Deep Learning,200.51.17.172
1697,2020-10-05 19:55:04,2020-10-05 19:59:04,face_not_detected,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2014LE48628,Deep Learning,169.189.45.80
1698,2020-06-26 03:39:24,2020-06-26 03:49:24,image_upload,In hac habitasse platea dictumst.,2012LN15962,Data Mining,82.58.41.182
1699,2020-07-14 20:20:51,2020-07-14 20:28:51,face_not_detected,Donec dapibus.,2011AQ52739,Big Data Systems,195.218.207.81
1700,2020-02-13 01:38:23,2020-02-13 01:47:23,question_not_loaded,Vestibulum ac est lacinia nisi venenatis tristique.,2013RM49400,Big Data Systems,118.94.222.75
1701,2020-04-02 18:12:08,2020-04-02 18:16:08,power_failure,Nulla ac enim.,2017GC22805,Machine Learning,92.138.123.185
1702,2020-08-20 11:59:59,2020-08-20 12:09:59,switch_application,Donec vitae nisi.,2013YL43419,Data Visualization,11.182.49.182
1703,2020-07-25 00:41:33,2020-07-25 00:51:33,connectivity,Vivamus vestibulum sagittis sapien.,2012GI96182,Big Data Systems,182.148.89.31
1704,2020-08-24 10:30:54,2020-08-24 10:38:54,image_upload,In hac habitasse platea dictumst.,2018PR86886,Data Visualization,115.63.223.123
1705,2020-06-07 17:29:30,2020-06-07 17:38:30,face_not_detected,Nulla facilisi.,2010NK52560,Big Data Systems,232.198.167.252
1706,2020-03-17 13:56:16,2020-03-17 13:58:16,image_view,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2012QM31228,Data Mining,27.205.243.92
1707,2020-05-04 17:25:02,2020-05-04 17:31:02,connectivity,In sagittis dui vel nisl.,2011LL02195,Big Data Systems,99.41.24.54
1708,2020-01-17 09:49:47,2020-01-17 09:53:47,question_clarification,Donec ut mauris eget massa tempor convallis.,2016JK85507,Machine Learning,97.83.184.83
1709,2020-04-21 14:33:19,2020-04-21 14:37:19,software_failure,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2012BU40940,Big Data Systems,193.177.29.172
1710,2020-08-28 20:37:50,2020-08-28 20:39:50,face_not_detected,Integer a nibh.,2013VX57789,Deep Learning,210.247.156.65
1711,2020-02-25 01:47:32,2020-02-25 01:55:32,face_not_detected,Donec vitae nisi.,2012UW96496,Data Visualization,243.18.141.205
1712,2019-12-16 21:19:26,2019-12-16 21:28:26,software_failure,Suspendisse potenti.,2017KX82510,Data Visualization,94.78.99.214
1713,2020-07-18 05:24:35,2020-07-18 05:31:35,audio_detected,Pellentesque ultrices mattis odio.,2010FX53599,Machine Learning,84.167.150.5
1714,2020-01-05 01:32:07,2020-01-05 01:38:07,question_clarification,Nulla tellus.,2018OV50745,Machine Learning,158.112.63.12
1715,2020-10-28 10:34:44,2020-10-28 10:41:44,image_upload,Donec ut dolor.,2010ZC84872,Big Data Systems,97.119.254.0
1716,2020-02-19 14:33:27,2020-02-19 14:43:27,question_clarification,Vestibulum sed magna at nunc commodo placerat.,2014AM81780,Big Data Systems,154.105.153.214
1717,2020-04-21 12:10:24,2020-04-21 12:12:24,connectivity,In sagittis dui vel nisl.,2016DM47838,Machine Learning,75.122.101.189
1718,2020-04-23 13:42:24,2020-04-23 13:50:24,question_clarification,Sed ante.,2017WW95145,Machine Learning,93.101.218.95
1719,2020-02-26 14:24:49,2020-02-26 14:25:49,connectivity,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2013VK38159,Data Visualization,167.88.132.200
