event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
479,8/9/2020 13:30,video_upload,,1K3EBzoXacUo6Nad4PazsUkiW5D1BRoKRu,Nulla suscipit ligula in lacus.,2011KO18017,Deep Learning
480,12/11/2020 8:10,live_chat,student_message,1BWXJhgm7NXVUmS8s2cLSZeQEkpkB9GpTP,Nulla tellus.,2012EB43873,Deep Learning
481,4/26/2020 19:14,live_chat,student_message,1PQU1K4hRx8SbnrR2bdxToE2r5NBsLgz97,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2012PE74654,Big Data Systems
482,7/17/2020 10:04,video_upload,,1ZWcb1CnpY6Spa8bx9yMe8EJPD6CPx3bN,Nulla ut erat id mauris vulputate elementum.,2019QF64505,Data Visualization
483,5/9/2020 17:13,live_chat,proctor_message,1D4Er8vGhkgJL1aAR1ban5p3UBJ6TASUYk,Phasellus in felis.,2010XF35018,Data Visualization
484,1/9/2020 14:38,image_upload,,1FFboGy3tZUuGCcwUos2fTGkwzFTiAc6tt,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2019WO64514,Data Visualization
485,9/12/2020 5:34,video_upload,,1D23cER4WG1oWdrq9DxnXExUmvhq9qRH7V,Morbi quis tortor id nulla ultrices aliquet.,2019SG58134,Data Mining
486,6/18/2020 10:24,video_upload,,1NS2RwXaapQiD4qBRYhLjdW48X7KKQWf3v,Nulla suscipit ligula in lacus.,2012QH98959,Machine Learning
487,12/2/2020 2:17,video_upload,,1NwTrvxNTuEXWEhQLW3hBMbNbR2Jj6TGaE,Donec quis orci eget orci vehicula condimentum.,2014QC14234,Machine Learning
488,2/13/2020 10:37,image_upload,,16vmfEupUd786iqZVjLi9u84v33CjXFm5s,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2012YC84469,Machine Learning
489,10/10/2020 14:56,video_upload,,1GSA4quPq1zPCh4ixQWDfCxdyqQYPiL8k2,In hac habitasse platea dictumst.,2015PZ83458,Data Mining
490,4/11/2020 21:32,image_upload,,14jNx9gD5FxwR93EyVv5hPX8kDTAbPyUeC,Fusce consequat.,2016LS89380,Data Mining
491,10/19/2020 14:33,live_chat,student_message,14gbvL6kQWd8dZhWM19v9n99XsRkrt1r47,Curabitur at ipsum ac tellus semper interdum.,2010KA61760,Deep Learning
492,1/15/2020 21:55,live_chat,student_message,13V9ikfDPBXFytn1hkJYctpwez9b6odNie,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2016CK01607,Machine Learning
493,12/29/2019 16:30,video_upload,,1KZtNHXtZ6Nn9rCtFwqBs5xQs11wT4UKan,Nam tristique tortor eu pede.,2012QS86761,Big Data Systems
494,3/10/2020 17:04,image_upload,,143EChwKLQy3r5fiBuUFqzehjsnCrqmXVr,Cras non velit nec nisi vulputate nonummy.,2011RD17902,Big Data Systems
495,8/17/2020 11:28,image_upload,,1PbcmEMe4Kagbguoz5ccpNQNAmRmFeJahU,Vivamus vestibulum sagittis sapien.,2012WI00602,Machine Learning
496,6/26/2020 18:16,video_upload,,19qFebyZ2d9qseNa7QrHwm7bb4p6YVzo4e,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2016IY37411,Big Data Systems
497,1/17/2020 13:24,image_upload,,17iR9whGuHjrAVUWamN29FV9CnzZr1athq,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2010RV95887,Machine Learning
498,10/12/2020 14:04,image_upload,,1G9TMARiWvWq28ghNKspeoHaVnCP5cFqV4,In congue.,2011WU44425,Big Data Systems
499,1/17/2020 13:08,live_chat,proctor_message,13qYQ129b2K2YrA2hyaM46MpnBQCLnDYKr,Aliquam quis turpis eget elit sodales scelerisque.,2010KK69902,Data Mining
500,6/3/2020 5:17,image_upload,,1KaUAxcmXQ5okXnRYKeBZBtY2zYMyYwsAw,Nullam sit amet turpis elementum ligula vehicula consequat.,2010XM88929,Data Visualization
501,3/24/2020 3:39,image_upload,,17nwXuU3N5Vg4LXnQnT2CpqpkLoPYVvWRi,Pellentesque eget nunc.,2019IM73516,Machine Learning
502,6/16/2020 16:26,image_upload,,19Adbn2oqyikiB6DgmCxT9X5ramfYpf5PE,In sagittis dui vel nisl.,2017AY39774,Data Visualization
503,1/1/2020 20:44,live_chat,proctor_message,1QXiKuHm3BJq14mqyLCZV556QQVPmNUyR,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2011KV96172,Data Visualization
504,10/10/2020 21:17,image_upload,,1FkNAfQbMz8APemAiEC8qDLvFjLaMwMJid,Proin risus.,2014QG71626,Data Mining
505,7/6/2020 19:55,image_upload,,1Jgj4ewRVJh2kAkVsRgo7eCztLvh6EpDHA,Vivamus vestibulum sagittis sapien.,2013PA48446,Machine Learning
506,11/10/2020 9:04,live_chat,student_message,1FBHzJtjZEjxky1tKYov82uAgJPE7r9QbP,Aliquam sit amet diam in magna bibendum imperdiet.,2018YK04068,Data Visualization
507,10/25/2020 6:16,image_upload,,1FL1zwtpbF6eBYEJvqE6xpdyJUdpaKXbrZ,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2014QG59027,Data Visualization
508,5/14/2020 1:57,image_upload,,1Ln7rQ2QPxRxXKNYmyVT7Bh5LKTqkRnH2m,Nullam varius.,2010JR53675,Machine Learning
509,9/2/2020 23:45,video_upload,,163BkkAMEmbFezFGVBz3dABRMrukSjh5iH,Duis mattis egestas metus.,2015JB44461,Deep Learning
510,10/9/2020 15:03,video_upload,,1D66qyCgGJ11zi28YoKQAUxGaHRgtBuZ6V,Morbi non quam nec dui luctus rutrum.,2011PA82866,Data Visualization
511,4/3/2020 10:44,image_upload,,1FQmDjkxGcYf357t4YPVVK5ncD3hUmhBjC,Proin at turpis a pede posuere nonummy.,2015XH43087,Deep Learning
512,4/13/2020 6:14,video_upload,,1BB5on5KDrm81Tsd66RCsivsMKeid2QmMc,Donec ut dolor.,2016KL40494,Data Visualization
513,12/2/2020 17:45,image_upload,,13iq8RLq6K2ookKRSXcajp2zgcic5ZELRf,Nulla facilisi.,2013MT52071,Data Mining
514,4/14/2020 5:55,live_chat,student_message,1A1KcV42CJfgTZmQuJucrDN9amFDPzvTUc,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2011MV65466,Big Data Systems
515,5/27/2020 0:05,live_chat,student_message,1AYYkBvkGPzxV8FtGxB6m17upjeDmQVqHe,Donec dapibus.,2015EN21841,Deep Learning
516,5/7/2020 8:18,image_upload,,1L7Swki492eDJxHd4Z3nDyLp8jt86PR4KA,Quisque id justo sit amet sapien dignissim vestibulum.,2014LT71000,Deep Learning
517,9/27/2020 13:56,video_upload,,1Lt7Fi6WCft126X7EEU25hXgotqns3Z6av,Sed ante.,2015OL60803,Data Visualization
518,6/4/2020 18:39,image_upload,,1EKXQ5GUx2QyuHwmkbpQcLQujnUccWjcJp,Praesent id massa id nisl venenatis lacinia.,2016HM09529,Machine Learning
519,12/4/2020 5:01,video_upload,,1qxM1APhJ94cUKWKwUW2oBBNu17m74UDc,Nulla justo.,2018WQ08814,Deep Learning
520,6/30/2020 15:16,live_chat,student_message,1G5tutkTNX5FoLwLF8crMjTyDBhJawo7sW,Sed vel enim sit amet nunc viverra dapibus.,2013FU66988,Data Visualization
521,2/12/2020 0:33,image_upload,,1999vq3cndc7vZnnWxh7Dn8RHGaPaAeW5W,Morbi porttitor lorem id ligula.,2010TU28430,Deep Learning
522,6/13/2020 12:34,video_upload,,1ZxjfghfwT4SAqpwsuYqYKvZcrzdW7i4n,Sed ante.,2019JK05893,Big Data Systems
523,10/6/2020 2:11,live_chat,proctor_message,13TyLHC2SJDQz7JTNYMjBScrLmRj7DZes6,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2017FW73351,Machine Learning
524,8/13/2020 7:52,image_upload,,1MCjNXKkF1p8Cey6BvvFbdw4PUfxopidqt,Aenean sit amet justo.,2016UT42536,Data Visualization
525,9/30/2020 11:23,live_chat,student_message,1L7Jd3dxXt4DdD3Kt7XNo92tiCwBad8PBa,Nulla suscipit ligula in lacus.,2015ZX81278,Data Visualization
526,10/29/2020 20:44,image_upload,,19drMopVQt4vdpsSRAMGMkFCGW74Kyy3d3,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2014XH77840,Data Mining
527,5/15/2020 21:15,video_upload,,1BJNes766y16BSizN8GEtHtmT19pwHNsAW,Praesent blandit lacinia erat.,2010CD66400,Big Data Systems
528,10/21/2020 7:30,video_upload,,1Pc8RmGpH5J687jRZbgbzqFKmNVwtKyect,Mauris ullamcorper purus sit amet nulla.,2018NJ75246,Machine Learning
529,7/25/2020 11:16,image_upload,,15KtZNAR1Py1wP4BAZcStWuuzsA9xQLBce,Praesent lectus.,2016LB04281,Data Mining
530,5/30/2020 7:58,video_upload,,12rWckqAJ9BzQtexevMEjdR626JeW8QPsM,Vivamus vestibulum sagittis sapien.,2015JC99115,Big Data Systems
531,7/27/2020 3:46,live_chat,proctor_message,1KxXDYRnaPPwFBei4nU4xY5UAZbTyLL4i2,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2013KG30184,Machine Learning
532,2/7/2020 18:08,live_chat,proctor_message,16nTMXN2JjP8twKQpU7of7LfqD4fujp6iY,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2011LL40350,Data Mining
533,5/25/2020 22:30,live_chat,student_message,1Kj5bfutoJJJCK1a2MLX3Wra4gDkwXGPKd,Sed accumsan felis.,2019BN34757,Deep Learning
534,3/24/2020 11:50,video_upload,,1L2cAuhrtofvCfZ77uJxY7FtEQu7dVfGUH,Proin interdum mauris non ligula pellentesque ultrices.,2019AV77067,Machine Learning
535,6/27/2020 4:53,live_chat,proctor_message,1DNEmmiHxXwgGaxCh6ifKLRYf9TCosFd7b,Vestibulum sed magna at nunc commodo placerat.,2014ON34798,Data Mining
536,4/10/2020 23:24,live_chat,proctor_message,13KXkUn2yxCfuWX3bh2WDitVydHmsqGga8,Maecenas tincidunt lacus at velit.,2016YD72584,Machine Learning
537,9/25/2020 7:09,video_upload,,136c6tWzDRhMWALi56d4FfRS81GQ3jXRYR,Nullam varius.,2012HJ12403,Data Visualization
538,1/3/2020 18:43,image_upload,,1ZBE7hGr4U4Zte6GuhcUiS8dkqUcv8fEM,Duis consequat dui nec nisi volutpat eleifend.,2011BA22657,Machine Learning
539,8/1/2020 6:52,video_upload,,1MjSwUypDbDqkxhAyq6ujwH2K5DKeZDiRL,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2018KU40108,Data Visualization
540,9/7/2020 4:45,video_upload,,18s2ZHpJWVfR5ZsMJXwtJuygcDyVB7BkoR,Integer ac neque.,2019CW21985,Deep Learning
541,12/26/2019 6:37,live_chat,student_message,1Q7rmxvSniUr4tfo1u3SiFXsqQU9fG6xyP,In quis justo.,2010HB61156,Data Mining
542,6/20/2020 16:04,image_upload,,1MW6yjLMkuk91eKa8WfPXSQuMqUDLV2JPS,Nunc purus.,2018CU65603,Machine Learning
543,3/22/2020 4:25,live_chat,proctor_message,1B9ZJTYULXFUEntwT68dt5K7edGGpcX1rd,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2011OZ46403,Big Data Systems
544,4/30/2020 7:10,live_chat,proctor_message,15D9VTe4DiSLLBHEtcrP3BDHNvKXJUocWE,Vestibulum sed magna at nunc commodo placerat.,2010LE69337,Data Visualization
545,10/16/2020 2:46,live_chat,student_message,1E3pta6zM1WqWeYjdNgejK9UnMscSNuCi6,Fusce consequat.,2013LH72019,Big Data Systems
546,3/2/2020 14:07,video_upload,,1LuMyRRST2yuBX8zUkB8ThoLrow3ywASAg,Duis mattis egestas metus.,2013GQ04717,Deep Learning
547,9/11/2020 16:52,live_chat,proctor_message,1J3mkq5EFTRUmGPay49jtZEvjBqirBwgeH,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2014DG54587,Data Visualization
548,3/29/2020 1:49,live_chat,student_message,1NYcxyFQrc3bMkzBWoHoTz3XED2j9vGCCq,In eleifend quam a odio.,2015BQ87468,Big Data Systems
549,9/7/2020 1:42,image_upload,,1CqonSFwmswVnJMcWmKSNRpSqmJvLqt6hE,Sed accumsan felis.,2017UX07736,Big Data Systems
550,3/13/2020 10:32,live_chat,student_message,1BcX62HZtb7yw2ZACc48zSH6aZA6SzLAXZ,Nullam varius.,2017LZ98182,Deep Learning
551,3/29/2020 3:34,live_chat,proctor_message,1Q4vi8Z1avJokryYVY2qcy79cNEraTkJqj,Integer a nibh.,2014CQ87534,Data Visualization
552,1/22/2020 9:46,video_upload,,1EhCFLEEE4s4GfkKFET8KnTCWGYJpqc5Hb,Nam tristique tortor eu pede.,2015YX65030,Machine Learning
553,4/4/2020 21:28,image_upload,,13MW4L1ENo3EWoc7MWz9Hg9v8M2vH1A9JQ,Aenean fermentum.,2010SY68262,Machine Learning
554,5/22/2020 4:12,live_chat,student_message,16CMeLCVgc5V4T5NwbrkprihZLt9VC5bJo,Aenean auctor gravida sem.,2017VJ28663,Big Data Systems
555,1/14/2020 0:05,image_upload,,19xJ2grBN9iWozyiPo6o2d3oKFsfq6cLdL,Morbi non lectus.,2016XA62470,Deep Learning
556,8/30/2020 22:43,image_upload,,18BA35H61LGc9vJ4R2v4SqYtZnn6uWJ7Kg,Praesent lectus.,2018LZ78464,Data Visualization
557,12/28/2019 9:20,image_upload,,1429Lq5CDjwFnUKenQMQnokpeHkTv9TWjq,Etiam vel augue.,2019VF66475,Big Data Systems
558,11/22/2020 3:12,video_upload,,1GHpinFBq9hZQH22k4c91VeEYxncu4HpTm,Donec ut dolor.,2012IA92849,Deep Learning
559,12/30/2019 9:37,live_chat,proctor_message,1J2hjq6X6WSF7T6HCNkHuKe6J1d2Qd2DZS,Nam nulla.,2010ZL75838,Data Mining
560,2/2/2020 1:43,video_upload,,1QKkNnrAFJLB7H283BPo8A7MJENNrWkLRF,Nullam sit amet turpis elementum ligula vehicula consequat.,2014ZO85422,Big Data Systems
561,11/8/2020 8:07,image_upload,,1NB9LWUrq21RhinP5zF2LhdLfgoPBv5wS3,Donec ut dolor.,2016JU85449,Deep Learning
562,11/22/2020 1:11,image_upload,,19i3vDHB17GaRwgFi9UKJrnS3DQ2CUhtyy,Donec semper sapien a libero.,2010FQ08667,Big Data Systems
563,3/6/2020 17:36,video_upload,,1AL45kxbEzmsMsrnxJVYChTDHZp7CZTSng,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2012TI34069,Data Visualization
564,2/14/2020 21:42,live_chat,proctor_message,1FkBPf7J1jT7YnMbWhj4exUJAgUhH3wPra,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2017TU40963,Data Visualization
565,2/29/2020 6:39,live_chat,student_message,14BzQv2CzGJfGT8pqvBrmQvBjEnrTv4uoN,Phasellus in felis.,2017XW19901,Data Mining
566,2/4/2020 8:54,live_chat,proctor_message,19gvFfDzu4ke1cvkdTwXVn25UJmWwY7GZy,In congue.,2013JG84721,Big Data Systems
567,11/3/2020 18:19,image_upload,,1DG6DEqZWTmcHLzVFfH79vRSSXwCZbs19U,Phasellus sit amet erat.,2017NL27789,Data Mining
568,7/13/2020 5:46,live_chat,student_message,18k1rpiqi1MHYDzB18CrUnFV9Z6MLz2PZX,Vivamus tortor.,2019IF85557,Data Mining
569,5/22/2020 8:05,live_chat,student_message,1Bo1xWya5b2ipzVbgHaVXHrwXHYe5ojaAp,Integer ac neque.,2015VD57162,Machine Learning
570,5/24/2020 10:05,image_upload,,1B43BJQJm8JzvUJcwE86aMoX7srn7MAFyR,In congue.,2012RG50329,Deep Learning
571,5/28/2020 7:28,live_chat,student_message,1Kcbf2CnVRyHVriXv1cc1fsEP1kRuaD1qf,Aenean lectus.,2011DA24039,Data Visualization
572,3/15/2020 6:45,video_upload,,1UYdrSXkA3g6GdUj7QpeHJkkrMpWzYBie,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2011XY02761,Data Mining
573,3/7/2020 4:42,image_upload,,1M5oP3SxiuWRrshqKNZg5p1hdrZRuUtFp1,Nunc rhoncus dui vel sem.,2017IP56662,Machine Learning
574,10/8/2020 20:43,video_upload,,1Edr5VEjMrtdigFRgYQGXuLg8q9QaHwQBk,In hac habitasse platea dictumst.,2012SH37972,Machine Learning
575,7/12/2020 16:57,image_upload,,1CnNbVZjQwcrjBEJSxYULvFMdWVDV6P1UG,Suspendisse potenti.,2011OA07046,Data Mining
576,4/5/2020 8:25,video_upload,,1BWveq6KL7CmTdgRKdTshrNoQeqpRnvST8,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2012SV70383,Machine Learning
577,11/10/2020 10:58,live_chat,proctor_message,1EoFQQbDeHot1NtBHw3g8ygKzFcGMwvM6L,Quisque porta volutpat erat.,2014EC76314,Data Visualization
578,7/9/2020 6:34,image_upload,,12zUSoWTR8kjx2hYg1qkz9YE3iJazoHKHG,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2010SR54306,Data Mining
579,12/30/2019 10:33,image_upload,,1BNi68D2A1dK4KaE1tEGVtPQVCLN8Ge17C,Cras in purus eu magna vulputate luctus.,2012FR53086,Machine Learning
580,8/28/2020 8:15,image_upload,,12tGFYWdDocaFPhGCpCPXdTKNgGKhvGqGG,Praesent blandit lacinia erat.,2016QJ45424,Machine Learning
581,9/12/2020 12:35,video_upload,,18v36Vjuts3MvGXTZRYehrLEmDG2vZXFLP,Curabitur gravida nisi at nibh.,2015JO04176,Machine Learning
582,1/14/2020 22:16,video_upload,,16d2PMck66kXBHhb95fyE3aQKPYFRVmzwQ,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2018NH61041,Data Mining
583,7/19/2020 19:59,video_upload,,1FXmbY2Xzr9HgGtTL7CRDN5rwTXBQSnFL1,Donec semper sapien a libero.,2012FV64771,Data Visualization
584,9/30/2020 7:19,live_chat,proctor_message,14GfvvUV3hurePEVkMqQBNED9Vg2NEstRn,Phasellus in felis.,2013GU18321,Deep Learning
585,6/16/2020 6:26,image_upload,,19pUMyS2CPm3ShCSy18GCxRpi8N95CH2nr,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2013UD02623,Data Mining
586,5/1/2020 4:40,live_chat,proctor_message,1Kc8JrDNxWjz6Ap42s8gwCTgUD8w1DSkZB,Sed ante.,2013ZN44913,Deep Learning
587,11/7/2020 0:27,video_upload,,1EyuRWgm5vMP31iRe8btZ2bjxJACNBpCR3,Nam tristique tortor eu pede.,2019NU40075,Data Mining
588,5/5/2020 9:43,live_chat,student_message,18J3veoaD7VjhMjd8PqVCGTif58Z3Q3kJ9,Nunc rhoncus dui vel sem.,2013VT65736,Big Data Systems
589,7/12/2020 22:21,image_upload,,113LvwM32YR6G8LpVidaADjsbijfWyhQgN,Aenean fermentum.,2011MN71496,Data Visualization
590,7/2/2020 3:52,live_chat,proctor_message,13mLwjwG6sy5Bry8QmXcsT34YgfHgFKafv,In sagittis dui vel nisl.,2013KR04434,Deep Learning
591,4/11/2020 0:29,video_upload,,1N4BxogKxuaJDVau295L9STpKPJmE4MkyY,Fusce posuere felis sed lacus.,2013OH31171,Big Data Systems
592,4/24/2020 2:23,live_chat,student_message,1NdfyZSB78ATmfD8jR7zkqcdBwgARQidWn,Ut tellus.,2010ZK34710,Big Data Systems
593,4/28/2020 4:27,video_upload,,1CuvqhmRPJHmsPPhH363LgBwQqmUbg1gBN,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2018SB63189,Data Mining
594,11/4/2020 15:08,video_upload,,1M1EsEtVZQgaVR429e3UCD4QPrDduBY3sV,Donec quis orci eget orci vehicula condimentum.,2017SE83722,Big Data Systems
595,7/29/2020 14:10,video_upload,,19EJMbtMRZPCMzgsettW5iB6avUFCAUHRr,Praesent lectus.,2019HI58307,Data Mining
596,7/6/2020 6:56,live_chat,student_message,13oRmt9Ykzv4tT7HQwq24m1rrXoLuBtWRw,Aenean auctor gravida sem.,2012GV05150,Data Visualization
597,4/15/2020 8:57,video_upload,,1RqTu1fJe5A93DTgd46ApkQBG4LNizwr6,Morbi ut odio.,2014LS19512,Deep Learning
598,5/31/2020 17:28,live_chat,proctor_message,13t6EEJJ7V8S53bU5ZFDgrtSLgQvnZ7Qbi,Aenean auctor gravida sem.,2010DE00618,Machine Learning
599,5/24/2020 19:28,video_upload,,1orD1uNt9GgNy8udsgkrufCJivapPn9Sp,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2015FP67474,Data Visualization
600,6/28/2020 7:20,image_upload,,1GATLF2oxBfEmaMQfqE289FA6xrAixNaVp,Aenean sit amet justo.,2010WD77401,Deep Learning
601,1/17/2020 13:31,live_chat,student_message,14a9xx32dXCkwjEbeLGT95UVpPabmXCzZw,Vivamus vel nulla eget eros elementum pellentesque.,2016HX92300,Deep Learning
602,5/26/2020 22:04,video_upload,,16qn19JHSzw2pacuTE5A63sUCgtLJBEQTE,Duis at velit eu est congue elementum.,2015HD09586,Data Visualization
603,1/5/2020 16:13,live_chat,student_message,1RAqckqZUPRoK295cRtcposwuwKg1cBTQ,Cras in purus eu magna vulputate luctus.,2019UL34792,Machine Learning
604,12/17/2019 19:27,image_upload,,1ELyDVRze47XXwPbZXYAZVZ21YLeuKuH8R,Aliquam erat volutpat.,2013BV96999,Data Mining
605,1/15/2020 19:41,video_upload,,1MYV8Mt2bqxKBBDKZHarx5YTTGsPGbuwUt,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2017WG76499,Big Data Systems
606,10/31/2020 2:35,image_upload,,1M8yspcTdpkQBq2JDuVXr4hhv99ENGBTRb,Aenean sit amet justo.,2015AS57695,Machine Learning
607,3/14/2020 10:58,live_chat,proctor_message,1MtGSAcZUnQ1FBifcpCu8w3Ug5FX9QkzUR,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2016ZO64415,Data Mining
608,12/7/2020 11:46,live_chat,proctor_message,19uZMAZcnFAQdCEdCksnmZkBUZA579y3BX,Maecenas pulvinar lobortis est.,2017SW18130,Data Visualization
609,1/4/2020 20:51,live_chat,proctor_message,1D9krJYiy5muXzCnvuL7HD9EzaXJKcW2VA,Integer tincidunt ante vel ipsum.,2018ZO39048,Machine Learning
610,11/6/2020 13:59,live_chat,student_message,1LKW3ifAdQ68VfFQn6csp6zHT2dcduLQ3d,In congue.,2015HZ87441,Machine Learning
611,1/11/2020 0:51,video_upload,,1ByRHNg5W2VQcxNXw4Abp3dD8EHqiRFJnZ,Morbi quis tortor id nulla ultrices aliquet.,2017VM79382,Deep Learning
612,6/19/2020 9:32,live_chat,proctor_message,1AdgELy2zr9K2ygTFDXCd41wDHhwZ2uVpB,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2012PE53095,Big Data Systems
613,9/15/2020 6:35,video_upload,,1FAy3HXUq3rFCLURceYNHYttLBXmN4khSJ,Nulla tellus.,2016OW85535,Data Visualization
614,8/7/2020 9:29,video_upload,,1E3QbVy3eRXXt6hzw8V89ern932wmaXChL,Ut tellus.,2019NQ95747,Machine Learning
615,6/30/2020 5:43,video_upload,,17W58pxskZwwDkfxoeGtFx7aaqW2hBsEgb,Pellentesque eget nunc.,2018PZ22652,Machine Learning
616,12/30/2019 20:12,video_upload,,1HDcVhyMkQMmNGkj6eRbDcqQKYie12DEkZ,Nullam sit amet turpis elementum ligula vehicula consequat.,2016WR24417,Data Mining
617,6/20/2020 2:06,live_chat,student_message,15YbaPq57PRLb3V6dc7k88GruPbssgQKTB,Mauris lacinia sapien quis libero.,2018RS05851,Data Visualization
618,3/22/2020 6:36,image_upload,,1JhKrSk2eyzBb17vgxWBB4yCjXvaoaJuxM,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2015OV06764,Data Mining
619,11/27/2020 8:49,video_upload,,1Gj5kdzv2oqfEfNzMEjXJTAuvHz7db5coD,Aenean fermentum.,2018OS23537,Deep Learning
620,6/6/2020 18:43,live_chat,student_message,1Dqm6mjAx6LU277XpM2Hff2PxXh19TH9K3,Praesent blandit.,2016TT07935,Machine Learning
621,9/16/2020 21:33,live_chat,proctor_message,16MKXtZEKS3cNk3E11Tgupeg7SY5ctQ9Xd,Nulla tempus.,2019FV03907,Big Data Systems
622,8/23/2020 10:33,image_upload,,1F8qk1tnuiyPdHPdeWXUJwzRkjCrXDLrFV,In quis justo.,2012SR23126,Data Mining
623,10/13/2020 5:57,image_upload,,172DYDA9N2k1HxUDfQtN2YrzAhB1eykvFQ,Vivamus tortor.,2017RW21893,Data Visualization
624,2/7/2020 0:59,live_chat,student_message,13av3Liu7NwYGCppjxV22WF5hQxJtw25LQ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2011TK17683,Data Visualization
625,12/15/2020 2:58,image_upload,,1B37D3iuDLsaYPDYs71PKaxeuP1ZPyhuoB,Nam tristique tortor eu pede.,2016AS04273,Data Mining
626,2/6/2020 7:36,image_upload,,1naG37wx9QrRzrU9Sbs3WQX8fvkXf5YKN,Duis consequat dui nec nisi volutpat eleifend.,2017NL76179,Deep Learning
627,6/25/2020 14:16,video_upload,,1HB7AZhu95wBturJ1yQx1sq2yXzbEr8bV2,Quisque porta volutpat erat.,2018HZ96686,Data Visualization
628,5/16/2020 7:12,image_upload,,1LWExEijugVoebG37jBtkfySKu46evUFKg,In sagittis dui vel nisl.,2011CX14416,Data Mining
629,1/4/2020 5:19,live_chat,proctor_message,17csSCb3YG3i1L3ACxFrWUfwqXEs4JLLR7,Integer non velit.,2018SE62493,Machine Learning
630,11/18/2020 3:26,video_upload,,1GuiBA3oUztc2jyuC1fovP3pSXn6zgqe9A,Vestibulum sed magna at nunc commodo placerat.,2010NJ95014,Deep Learning
631,8/9/2020 0:15,live_chat,proctor_message,1Mma8fJxCxVobNgwMWyEkgsv3W27ztVwrx,Pellentesque viverra pede ac diam.,2013VR26894,Big Data Systems
632,5/4/2020 16:16,live_chat,student_message,1MXKU79V1yGZDj2nwkQMgBRPD85cvzbtQ4,Nulla facilisi.,2019QC37817,Deep Learning
633,12/18/2019 0:01,video_upload,,18tLGnhGDpLEbT4Ycgjnn8m8yBDucdLmUB,Etiam faucibus cursus urna.,2012CL92889,Machine Learning
634,3/14/2020 11:20,image_upload,,1M2oR24ty178fAVLX4xbw7NbrsuaDaX5fd,Cras non velit nec nisi vulputate nonummy.,2013YI14110,Data Visualization
635,6/3/2020 2:28,image_upload,,1KuDR3nUnPYWCgG5pQwCf5ZpEq3hkAhueB,Mauris lacinia sapien quis libero.,2016AU90373,Data Visualization
636,10/12/2020 7:29,video_upload,,1Pvx9PdeLKwHkoqDPFAuMHH4irAXAMqicV,Nam nulla.,2012VJ81055,Big Data Systems
637,4/7/2020 7:41,image_upload,,1BuMc5SeCnMYgBkj3djoLN4uKGRNboyjtW,Praesent blandit.,2010QQ47335,Deep Learning
